58,137,35,180
117,50,128,93
41,166,191,140
144,116,82,68
131,152,171,190
84,124,146,177
62,125,43,161
172,151,79,144
190,130,147,153
42,108,8,12
31,177,14,186
171,139,55,109
179,83,102,90
145,112,11,80
7,163,34,181
119,20,16,38
194,136,162,147
9,143,168,190
44,53,142,97
121,64,118,70
54,73,117,163
132,145,88,188
159,141,121,108
159,92,10,66
183,28,125,133
109,94,75,92
93,105,164,86
90,49,46,120
104,102,91,172
141,182,23,122
51,122,48,3
138,140,32,89
90,1,73,132
44,174,123,154
70,141,108,48
69,105,175,63
76,58,72,13
127,24,85,14
182,179,144,158
55,80,143,55
57,60,34,128
148,92,75,11
81,180,71,160
105,44,174,124
33,123,97,195
125,11,73,20
62,94,83,113
39,177,100,53
45,161,15,99
106,152,170,112
35,135,56,3
141,178,187,152
164,173,52,159
91,162,158,149
145,80,72,87
64,161,106,166
71,66,64,167
67,28,63,187
2,189,95,166
137,106,96,155
193,76,127,179
26,69,188,24
45,191,84,165
130,94,88,132
195,94,37,175
164,85,111,77
30,110,49,174
107,186,153,194
58,62,25,22
138,183,10,171
156,59,61,114
70,2,18,114
167,88,107,18
161,152,72,168
104,196,170,181
81,120,128,185
74,193,150,169
99,164,173,98
76,135,157,51
52,41,129,138
67,103,19,192
10,163,40,160
107,35,40,150
155,47,61,84
126,93,66,148
136,95,112,156
27,119,170,134
104,130,167,39
119,103,21,145
99,149,43,65
56,144,4,148
77,104,131,181
21,184,126,170
75,183,105,50
110,76,118,4
16,146,35,172
56,63,54,60
90,63,49,165
71,29,88,160
162,142,112,120
65,179,31,153
102,98,125,178
129,147,80,24
17,134,22,192
5,74,133,126
92,89,169,158
14,169,38,78
113,32,25,87
146,96,36,127
19,143,47,86
116,75,77,156
182,97,124,177
59,3,86,15
154,108,72,62
103,192,113,36
171,115,101,154
21,135,159,117
61,6,184,122
23,79,176,183
127,13,120,139
137,114,34,68
46,157,122,121
59,113,82,31
46,168,178,33
26,165,22,43
157,143,46,78
55,42,58,168
69,50,155,60
114,95,139,78
25,124,36,101
173,142,42,91
136,151,86,100
4,165,97,193
99,7,39,100
110,40,154,93
79,5,27,38
155,1,56,28
59,180,45,186
89,2,132,194
96,117,195,16
8,184,95,109
188,44,138,109
101,185,131,53
134,111,32,111
175,38,85,107
51,43,68,57
69,30,196,175
118,74,1,133
52,151,65,71
50,85,47,100
196,180,54,106
41,70,48,81
57,23,12,136
29,9,101,160
102,45,123,116
115,83,98,130
149,173,149,118
174,73,57,115
147,17,163,82
176,189,156,51
41,142,81,187
37,18,65,27
67,83,116,19
6,91,17,82
7,60,157,98
167,131,13,54
74,68,185,103
29,37,32,33
191,134,176,20
64,30,87,153
39,181,140,115
53,129,151,79
150,169,84,42
111,26,61,158
139,47,121,49
189,110,5,123
15,52,178,9
137,40,66,12
8,78,150,166
96,6,162,77
720
