54,145,103,95
175,151,112,66
75,152,38,134
8,96,29,40
73,142,118,186
169,54,190,91
73,135,43,54
66,4,54,94
25,119,5,91
136,25,114,100
72,34,24,44
21,135,113,9
135,150,53,135
54,131,193,32
87,18,41,38
61,158,7,94
160,134,21,54
95,67,150,107
124,47,113,115
153,135,54,41
54,93,135,9
43,134,111,107
135,54,130,119
38,82,193,163
135,130,155,89
82,18,103,53
18,93,18,54
28,147,119,153
103,87,82,34
146,83,78,4
11,3,75,13
105,83,69,172
9,121,22,135
12,135,69,135
128,138,89,142
70,135,70,172
42,51,95,24
89,116,135,182
62,70,155,121
18,135,181,152
86,67,69,98
148,104,135,1
47,116,22,146
22,58,90,155
124,59,41,74
109,182,135,30
54,14,88,54
1,54,86,54
35,163,10,121
128,196,194,44
78,196,12,44
157,4,192,18
12,54,109,20
27,124,135,27
169,109,157,133
15,186,122,133
135,183,122,157
168,23,54,7
57,148,35,27
133,18,102,177
178,61,35,94
40,172,10,192
54,171,99,42
135,128,133,31
40,129,141,177
135,49,194,162
23,187,11,125
54,182,177,24
18,15,148,139
54,196,178,54
144,146,123,83
135,23,105,135
53,131,168,13
102,113,127,42
93,181,85,133
57,189,76,17
179,17,18,58
122,143,138,88
135,90,115,129
28,80,65,164
129,143,171,106
56,137,179,135
115,101,90,64
135,142,50,144
91,51,168,179
136,135,159,135
37,105,65,135
150,6,143,79
21,135,13,84
161,81,135,54
135,133,116,137
181,135,122,162
108,176,77,54
147,130,135,45
54,112,154,126
72,120,54,99
166,189,135,114
151,178,28,85
54,173,102,161
20,135,18,36
161,77,141,152
26,159,47,63
5,114,45,97
7,145,45,139
104,135,141,138
55,66,118,123
175,144,139,6
2,101,17,188
118,86,184,123
164,54,11,122
92,187,79,84
63,18,81,127
54,37,85,92
63,18,54,132
87,48,36,76
46,26,135,133
164,6,54,125
54,92,125,79
62,174,167,156
18,37,135,39
76,20,104,135
145,137,135,80
55,77,135,162
170,101,133,57
32,135,106,31
120,51,54,183
39,135,39,18
54,133,55,18
8,26,180,48
1,60,56,36
195,48,30,54
84,133,99,180
173,53,156,185
174,33,54,174
131,194,60,2
117,60,33,81
67,185,191,154
180,54,156,185
183,10,14,56
135,68,160,74
33,132,149,135
100,18,29,62
14,100,170,98
28,122,184,158
54,18,65,64
166,52,149,96
16,154,73,110
167,190,50,68
18,184,135,195
52,71,135,54
165,59,2,15
31,195,191,186
46,165,117,135
132,167,98,111
54,189,135,43
121,16,191,165
54,151,188,64
136,135,54,149
133,74,120,19
50,106,19,18
28,5,133,126
78,140,110,97
16,54,135,88
173,112,117,49
159,135,54,18
135,3,193,187
30,190,126,71
171,80,135,72
192,32,8,175
108,176,75,54
110,160,163,127
34,25,52,176
170,135,54,29
71,108,3,166
111,58,135,96
140,169,140,19
158,46,68,61
147,18,54,59
97,54,49,153
188,107,54,135
716
