9,29,46,30,53,61
9,5,24,32,2,4
43,7,15,3,35,50
22,41,47,30,31,40
55,18,14,31,37,16
44,7,27,3,2,52
55,1,33,4,47,7
45,49,32,57,31,8
15,29,44,21,34,35
5,23,54,4,55,23
19,18,6,41,58,28
54,46,45,18,51,50
2,3,59,2,12,16
59,56,23,32,19,49
19,20,15,35,33,46
59,57,60,42,4,42
27,14,43,57,56,1
23,44,6,57,39,28
36,18,40,26,36,49
10,5,49,38,45,16
6,28,25,55,13,50
52,27,14,51,34,1
61,53,45,31,34,23
51,17,16,44,14,55
2,18,14,8,12,7
51,16,39,56,17,13
52,30,15,28,12,24
27,60,50,11,61,54
20,50,40,38,40,22
25,33,22,34,4,49
20,5,41,26,37,42
5,25,48,40,36,35
52,48,16,37,34,26
11,27,38,41,14,60
50,56,1,10,36,1
29,21,4,48,39,43
8,32,45,41,9,24
42,21,49,43,58,42
20,8,55,46,37,49
61,51,1,39,51,13
28,17,21,26,20,2
5,46,44,58,52,48
39,59,43,32,38,24
17,54,6,52,10,39
60,12,29,40,43,7
29,48,17,37,33,13
42,7,39,11,48,47
37,19,57,9,8,28
11,53,9,54,33,10
30,11,24,59,57,42
46,58,3,18,30,24
56,47,19,15,44,12
26,47,29,45,9,47
32,6,43,22,3,46
38,25,53,22,50,27
12,34,21,60,45,6
26,8,40,13,31,33
35,17,36,21,60,11
59,33,53,47,10,19
36,35,58,31,20,52
25,10,25,15,56,30
61,53,38,23,22,54
58,13,48,41,3,61
377
