26,50,32,38,32,54
13,57,36,37,44,57
3,15,23,27,58,21
4,14,44,29,41,27
58,27,59,14,31,13
31,27,16,8,46,13
47,19,9,40,38,41
38,10,13,57,31,13
16,19,52,33,30,32
52,56,44,4,17,23
61,20,32,41,53,6
59,15,26,58,40,44
11,43,4,28,1,9
34,53,33,28,11,17
20,61,17,9,33,9
18,44,17,10,53,6
9,50,23,38,36,47
34,35,57,25,40,25
36,4,31,53,29,26
25,53,40,37,35,29
33,3,36,46,59,50
37,26,3,47,59,3
44,31,46,29,35,55
24,28,48,44,15,5
21,36,21,56,8,61
22,56,3,50,1,35
28,32,33,21,50,47
18,26,59,11,26,2
21,30,23,56,1,7
8,24,34,47,30,18
7,11,16,42,19,59
30,18,45,24,6,10
49,3,60,35,5,45
25,45,60,8,58,18
24,39,48,49,8,5
41,34,7,25,40,10
60,49,54,6,7,55
40,56,54,16,4,24
15,51,55,33,21,50
16,1,12,46,48,51
10,22,23,55,22,12
7,14,8,45,25,51
44,29,52,32,6,43
31,28,7,17,34,10
6,48,52,28,55,39
2,44,55,37,10,43
20,17,54,5,42,52
61,12,42,24,34,52
39,48,60,57,10,16
20,58,2,1,58,51
19,38,42,12,49,30
45,10,56,61,43,44
49,57,39,30,48,1
38,18,39,49,20,23
12,43,22,19,14,41
2,43,46,12,23,53
13,39,4,10,15,11
60,29,30,35,5,23
2,61,54,47,2,45
51,37,22,9,60,44
42,19,5,54,22,14
11,27,14,42,27,15
36,46,20,37,41,51
377
