54,9,67,35
19,33,57,29
26,81,75,13
47,24,4,59
16,26,37,69
40,62,25,35
63,2,11,44
59,67,38,81
6,35,79,21
75,17,48,22
39,23,8,60
81,61,40,43
51,52,2,51
67,11,79,40
72,38,66,24
25,72,46,61
78,23,62,30
18,44,59,80
50,16,45,76
23,67,63,78
47,68,81,42
54,66,70,36
63,27,3,53
25,11,2,61
45,24,44,26
25,32,79,62
36,24,61,42
60,75,36,12
28,45,46,15
32,12,79,73
25,10,66,47
46,52,2,38
63,62,25,72
58,38,36,60
68,21,45,78
18,27,45,35
49,58,73,34
10,43,8,48
52,32,78,28
33,53,61,74
5,10,31,69
31,45,68,53
76,36,75,46
61,46,53,63
27,7,72,50
7,38,19,70
75,54,71,75
18,64,71,82
31,32,14,21
15,52,14,27
53,72,50,81
82,37,15,42
21,5,42,6
56,28,52,19
35,15,81,80
9,13,7,65
73,68,81,64
43,7,42,23
50,64,72,12
18,17,7,12
65,56,21,12
39,7,60,29
33,76,74,73
56,42,76,42
61,19,73,34
14,58,80,30
64,49,30,3
4,49,19,15
1,33,77,80
16,55,37,19
76,68,16,68
20,34,50,3
58,34,1,31
69,33,77,69
50,7,14,80
37,71,74,77
21,22,43,20
1,55,79,20
26,8,74,17
74,36,64,76
28,77,60,56
18,55,30,77
82,56,55,5
33,15,64,77
27,56,3,23
74,76,38,74
19,1,34,68
15,73,20,5
22,31,60,23
17,32,4,1
23,1,34,20
78,34,41,30
65,57,17,58
57,20,3,6
8,32,49,41
38,55,22,30
41,62,69,14
48,54,70,24
49,56,8,71
31,79,82,20
59,63,25,78
82,75,80,49
39,55,16,28
37,30,3,66
41,33,66,3
14,70,55,39
52,78,40,27
59,16,29,64
6,65,67,47
69,54,70,37
22,82,49,58
39,6,54,5
1,41,9,11
53,66,2,52
9,13,45,44
2,65,77,48
9,40,41,27
47,35,65,2
6,13,8,62
12,29,39,78
29,11,37,4
44,71,32,51
26,58,79,10
59,44,10,4
28,60,8,9
82,57,51,11
28,71,51,22
36,39,46,31
41,10,12,13
21,72,13,5
11,70,24,57
18,5,22,48
63,44,66,51
70,40,35,29
6,16,18,26
80,67,16,17
67,59,14,24
29,65,43,40
47,4,17,53
10,26,13,57
51,71,46,9
50,47,43,73
54,57,48,43
48,4,69,62
571
