63,38,74,8
19,53,10,29
48,4,36,7
60,50,37,50
70,77,40,4
3,20,64,71
24,82,66,20
52,78,51,3
64,27,34,57
59,43,41,73
49,75,79,24
26,52,31,14
3,32,10,40
49,76,65,58
60,63,23,18
54,53,47,25
36,29,82,34
61,46,30,28
36,16,67,60
47,34,50,2
39,66,20,41
59,54,28,18
29,23,2,53
32,37,40,72
63,56,33,49
6,56,53,21
10,58,35,82
17,28,1,27
45,80,51,22
33,75,5,46
28,45,72,42
52,5,12,69
11,29,61,59
62,19,72,78
60,27,1,50
16,7,30,45
21,11,81,32
1,5,75,3
63,57,15,82
71,80,41,15
37,16,24,61
36,28,47,51
57,80,54,70
18,23,74,55
10,2,79,39
42,20,30,61
29,25,74,72
48,35,50,47
3,25,6,7
45,23,27,64
63,45,37,6
35,33,13,19
12,30,16,15
38,62,42,47
48,50,38,34
68,14,4,52
55,74,76,9
67,26,10,60
44,73,15,27
77,52,17,39
5,19,8,2
46,71,43,48
45,22,7,17
43,33,73,55
8,3,1,7
8,65,61,43
31,42,65,62
40,43,17,5
67,31,78,25
57,24,78,69
56,42,43,18
71,15,6,55
19,71,20,79
77,37,18,82
14,13,42,64
13,12,9,77
9,65,37,70
12,69,22,14
41,9,25,21
81,39,59,76
49,71,14,46
26,66,40,19
49,32,44,69
80,58,4,68
46,57,45,26
23,17,11,9
1,61,53,58
39,30,20,2
69,17,53,76
19,7,32,48
51,53,35,5
67,77,81,47
73,37,38,82
1,13,64,62
73,42,16,66
41,25,38,52
11,76,62,60
48,77,22,70
80,40,2,76
16,21,31,36
56,41,44,34
2,68,67,44
56,81,82,81
64,74,54,28
44,52,14,30
26,21,80,24
15,61,11,26
49,79,68,7
77,13,57,72
34,10,59,32
49,16,58,79
59,66,56,14
72,10,75,57
4,58,67,79
68,26,48,70
80,66,22,12
58,54,55,6
51,15,30,72
81,24,13,56
23,74,71,56
73,28,62,69
3,65,11,70
78,21,8,63
44,73,75,27
62,38,33,8
6,35,5,12
46,9,69,39
32,29,46,78
6,60,8,50
31,64,78,9
54,70,65,12
44,20,27,4
63,79,66,38
35,40,25,41
65,35,13,33
55,31,46,1
75,18,34,51
36,29,81,47
36,67,17,43
23,74,22,11
31,68,18,54
76,59,55,68
24,21,51,4
39,33,22,75
576
