50,68,76,9,72,45
8,90,60,67,8,88
17,63,82,14,92,28
56,44,24,39,86,3
1,78,1,38,55,82
66,9,92,15,77,78
63,43,40,62,40,52
65,76,8,32,28,32
18,3,86,68,1,42
24,83,68,20,67,81
41,44,33,64,26,92
40,29,12,59,9,84
94,93,58,40,17,35
56,85,65,57,53,35
71,22,74,41,54,23
66,39,94,79,24,49
23,38,37,15,24,43
7,28,50,6,43,57
36,44,33,17,83,88
81,6,63,7,76,74
71,77,68,54,79,68
77,78,50,32,91,93
76,63,17,7,41,33
12,58,12,48,67,2
58,18,13,44,19,68
98,42,80,12,23,42
62,14,32,13,12,56
6,59,78,41,23,12
51,39,65,68,77,93
2,68,86,41,71,20
78,21,72,81,78,38
20,14,59,10,76,3
2,33,76,41,24,3
77,73,94,14,70,53
60,16,78,31,57,72
38,88,46,7,39,38
14,86,41,51,2,61
2,31,88,42,87,65
42,26,51,37,14,2
32,78,24,93,58,93
65,31,93,36,54,67
76,7,20,35,44,47
71,89,74,93,31,14
67,41,93,53,88,14
35,7,52,31,25,94
86,74,61,36,5,70
91,18,13,35,3,20
26,70,14,57,92,48
76,19,79,95,56,58
73,61,72,94,36,88
91,18,80,91,20,98
97,54,3,95,43,31
41,77,35,98,91,98
95,70,18,52,18,39
91,65,49,70,29,38
44,48,19,56,4,94
20,86,38,48,57,13
51,88,19,63,77,41
97,33,10,84,77,10
81,35,31,43,91,70
19,23,79,16,56,16
54,81,25,77,63,15
77,94,20,43,65,51
25,36,77,82,86,87
46,26,10,15,23,16
7,80,31,84,18,87
33,52,51,59,4,80
37,48,51,25,36,62
94,75,72,98,58,16
10,71,58,51,33,10
62,9,21,49,37,99
8,43,54,65,91,34
92,49,77,16,56,59
99,11,48,10,50,97
46,87,43,58,36,30
15,86,49,48,97,91
49,54,96,47,18,80
37,26,84,80,27,46
77,99,83,16,59,35
52,88,62,61,13,7
74,47,95,10,50,18
92,77,69,13,59,77
47,11,57,34,97,1
80,5,94,54,52,89
99,75,4,74,97,53
75,54,72,89,95,72
36,18,87,66,47,36
81,37,8,23,16,66
5,86,25,69,62,27
51,62,47,28,16,77
82,30,77,81,98,90
46,47,10,99,90,10
16,57,61,37,64,13
56,90,36,44,1,96
75,99,30,83,52,4
30,87,81,97,53,71
4,3,26,96,97,19
79,49,69,59,90,62
65,31,45,49,50,74
67,38,52,43,13,21
46,9,95,98,72,9
29,26,52,37,53,39
42,53,88,17,3,4
39,34,28,4,47,83
46,59,71,46,17,31
3,43,13,55,28,62
52,9,70,49,42,74
71,47,99,76,79,97
61,77,75,21,4,55
15,75,87,24,64,79
22,92,67,15,27,61
29,54,19,30,97,3
40,75,53,50,37,99
96,61,87,56,5,4
55,17,15,6,26,19
86,83,59,99,48,69
26,95,21,4,40,30
27,9,71,27,45,3
21,42,69,99,17,89
79,73,68,27,33,96
29,53,5,37,30,64
28,83,15,98,61,63
11,81,66,28,21,25
61,8,66,79,69,73
38,51,15,30,26,80
71,75,67,60,63,7
13,55,87,81,27,83
3,82,83,25,83,65
33,69,27,98,39,60
8,24,73,2,85,49
96,45,75,98,44,45
42,55,30,75,24,73
45,57,86,2,6,29
95,77,27,85,21,89
11,25,46,45,11,73
92,60,35,30,63,96
74,34,69,27,22,25
23,25,5,45,60,82
73,5,64,11,21,94
11,69,48,77,55,48
84,42,14,80,8,72
21,76,17,6,85,20
77,73,84,63,64,69
77,44,40,11,40,96
28,64,95,72,12,8
40,9,32,45,64,88
34,82,44,55,34,12
82,5,50,84,20,96
6,34,66,85,62,1
96,32,90,79,50,66
33,68,23,11,90,12
32,89,6,1,23,9
92,64,47,66,92,89
29,22,19,22,58,60
6,22,5,45,12,22
64,66,58,82,55,85
90,95,6,73,87,2
55,3,82,19,90,70
34,89,93,17,85,34
28,11,53,34,50,29
40,46,84,67,89,85
80,1,22,7,85,24
32,22,91,2,60,39
3,84,67,56,1,39
60,22,57,74,84,70
89,60,93,77,90,5
38,1,70,29,57,85
8,29,78,32,35,78
1005
