21,88,80,55,5,58
97,28,64,46,90,3
1,45,65,19,56,29
74,39,36,66,78,66
30,79,28,61,46,76
25,74,78,53,42,30
49,72,46,49,51,98
76,53,91,18,99,71
10,43,16,58,81,35
38,1,21,60,89,7
32,58,68,72,84,76
77,61,12,79,14,15
29,50,49,40,14,2
37,34,98,70,23,36
73,21,82,22,1,48
8,82,31,79,67,31
56,36,46,1,24,99
53,2,13,30,17,95
53,86,69,34,4,26
93,99,40,31,29,62
67,48,99,20,68,22
47,97,87,67,23,29
19,48,41,5,2,67
70,10,69,41,10,62
96,24,23,17,80,13
75,74,79,45,85,20
72,3,65,47,40,62
49,74,91,76,38,68
18,78,49,94,54,55
95,18,51,94,16,44
84,86,6,85,11,40
83,38,73,52,84,44
36,70,33,26,71,46
53,87,63,20,96,18
89,98,87,93,3,57
33,88,81,29,39,70
4,1,14,20,3,26
4,42,9,2,87,11
79,34,83,50,27,39
46,90,28,91,28,20
29,39,14,88,24,93
49,90,58,28,21,65
89,95,80,60,97,17
25,1,11,15,78,18
23,59,33,18,42,90
40,37,58,92,59,3
5,26,24,98,45,78
91,35,44,77,38,47
5,83,81,7,26,27
40,91,47,37,16,22
25,29,89,8,76,64
9,13,65,6,39,28
85,83,25,59,52,56
9,12,47,95,77,71
50,75,10,93,2,83
12,43,27,85,4,79
32,96,74,86,68,19
95,48,42,39,70,27
6,76,85,53,46,82
50,49,80,16,70,97
90,82,31,16,92,51
57,15,40,84,47,72
70,75,63,84,13,86
75,95,49,33,80,23
54,87,88,71,41,86
4,29,83,12,69,35
51,9,73,27,38,99
69,38,37,21,48,55
59,65,64,57,58,92
9,45,6,38,66,91
56,65,93,21,66,72
81,36,89,10,38,61
90,30,77,25,54,28
74,96,99,26,48,6
34,47,94,7,23,1
43,87,41,31,44,73
92,10,54,63,80,17
73,97,19,57,27,94
50,87,46,88,54,7
26,92,61,20,8,1
3,47,44,47,53,45
10,52,40,9,37,67
44,52,72,35,17,90
55,91,9,31,92,65
82,22,95,97,15,97
31,98,51,52,60,52
93,59,20,52,34,96
73,85,30,72,45,41
13,71,11,41,69,90
56,64,32,43,19,66
69,51,36,43,51,19
93,81,8,37,2,75
37,73,23,86,37,43
58,74,26,64,24,57
52,62,63,21,79,86
45,21,30,78,81,13
5,84,33,67,7,77
74,70,34,2,18,34
94,36,27,59,51,98
17,25,12,15,63,62
35,49,35,98,80,46
89,48,23,63,66,86
64,76,23,59,63,16
93,34,71,43,75,81
98,22,10,4,50,31
33,32,69,42,61,32
20,63,80,15,60,84
80,60,61,50,54,89
5,80,92,68,26,65
82,16,18,41,48,28
86,3,81,62,65,51
56,22,75,39,8,61
42,15,33,99,44,35
46,25,4,57,4,83
32,90,33,66,22,68
82,11,1,43,13,3
93,36,61,10,19,68
96,32,88,31,46,71
81,44,25,78,2,3
12,55,70,10,4,1
98,31,45,37,72,83
68,83,19,16,6,71
24,35,66,78,58,95
16,35,38,62,94,49
51,89,60,85,14,87
70,2,20,55,5,60
82,61,54,55,39,45
99,40,97,50,88,97
5,6,9,21,39,1
94,77,60,13,74,13
96,68,85,14,81,48
76,59,77,84,79,62
50,25,64,66,80,18
85,69,3,78,53,8
5,17,84,44,8,40
50,30,41,56,25,50
66,87,7,5,73,23
27,26,6,36,54,53
42,17,64,91,59,17
95,28,4,35,62,32
38,57,93,36,89,32
29,11,17,82,64,89
57,63,6,7,71,54
51,37,8,7,18,14
83,69,56,39,7,98
15,33,78,43,67,60
92,24,67,74,77,14
75,11,86,79,52,12
83,24,61,34,68,33
95,6,11,72,88,21
9,52,53,11,24,15
94,32,47,72,49,62
27,30,57,30,29,9
63,22,67,99,12,2
56,52,96,75,85,84
19,42,71,55,79,77
97,66,70,41,60,90
82,19,34,64,14,73
96,7,92,91,65,48
28,76,55,94,11,44
58,22,47,30,88,69
61,57,94,91,99,54
8,14,43,12,16,77
27,56,55,87,92,42
15,24,22,73,58,54
12,88,84,48,96,8
45,71,53,13,67,59
41,20,75,42,57,76
1008
