142,103,123,144,45,140
32,42,23,137,71,121
125,78,97,140,71,27
16,128,29,69,113,37
144,71,104,79,101,97
42,131,41,76,142,125
137,69,73,68,107,101
14,106,51,103,31,29
101,113,82,61,19,67
117,137,97,54,82,127
100,123,58,125,61,144
33,137,4,79,23,44
63,43,67,18,51,107
8,93,29,97,44,101
29,102,141,41,63,101
30,66,12,103,20,101
28,111,56,2,131,124
70,59,15,67,37,128
29,74,82,137,90,61
72,97,50,66,95,61
16,58,5,103,7,127
86,2,131,141,140,43
114,101,84,42,44,43
59,96,107,6,79,42
144,103,5,140,107,14
19,124,59,43,76,86
20,134,14,37,136,114
119,45,144,127,97,127
76,101,71,82,42,78
101,76,142,90,96,71
109,41,87,140,20,128
77,39,12,84,16,143
76,15,123,128,27,84
39,44,43,28,67,20
74,82,53,111,79,32
34,28,82,39,28,15
55,113,82,61,2,126
29,28,144,76,67,42
19,90,113,112,67,28
42,123,76,59,28,45
89,98,28,67,50,42
113,20,6,90,15,126
44,53,63,78,24,59
130,37,44,115,142,47
99,121,127,130,21,51
79,38,28,123,61,69
42,20,75,44,23,100
30,4,24,47,114,29
133,76,130,70,20,27
130,52,100,2,42,113
57,39,14,15,12,20
2,141,62,44,52,11
111,29,79,82,121,96
59,105,94,84,25,55
8,15,106,52,20,45
112,44,37,32,11,4
44,11,15,104,126,87
39,98,96,95,23,17
7,34,111,112,66,62
7,32,38,23,50,79
45,66,62,60,128,36
32,85,39,16,32,28
136,114,44,41,90,68
31,63,17,36,80,36
31,141,136,69,82,96
130,56,128,52,84,102
63,71,15,61,78,130
66,15,138,4,12,36
94,39,105,83,72,104
36,126,48,41,141,70
41,23,139,106,20,95
17,116,135,98,53,90
70,15,27,16,94,30
71,112,21,84,77,45
37,61,15,49,4,19
14,93,106,53,138,130
18,60,141,38,61,22
112,104,130,30,134,39
104,19,78,130,89,53
20,121,31,136,143,59
62,132,63,17,70,11
121,14,75,4,16,17
136,57,54,19,41,72
6,19,105,53,8,71
8,63,104,98,131,105
90,84,144,61,90,61
19,6,24,75,119,53
34,141,66,75,51,126
87,61,65,63,132,31
98,95,15,11,47,35
23,109,129,30,6,51
11,24,143,137,95,37
20,78,41,20,36,25
126,138,17,90,23,95
57,90,51,49,24,70
9,6,30,108,4,31
11,116,2,93,24,23
92,108,4,82,4,11
20,36,32,53,31,56
75,69,9,84,95,94
69,24,36,114,17,31
83,98,90,92,117,80
94,129,45,30,54,129
11,56,23,5,60,98
15,89,141,9,108,114
138,41,12,36,65,57
34,71,77,108,95,24
16,57,5,106,142,105
136,59,11,57,125,138
17,16,69,80,8,75
95,83,17,98,125,10
70,84,50,108,31,135
61,102,25,90,116,90
77,22,40,51,114,22
34,74,21,84,10,136
16,14,128,135,10,82
36,69,138,105,25,48
6,8,25,23,27,69
40,47,114,138,87,126
51,106,112,57,16,84
106,49,48,61,7,78
