135,111,81,53,34,19
104,42,88,65,62,99
59,96,42,129,40,22
56,85,110,17,82,51
87,89,21,30,99,36
111,94,20,98,14,72
63,56,21,76,69,92
78,144,79,109,49,107
105,1,118,62,60,58
86,94,39,131,50,63
19,75,121,10,80,91
50,76,60,31,38,74
122,60,43,95,71,72
21,106,64,40,119,41
83,121,70,15,100,73
37,31,93,92,37,116
2,126,103,109,141,41
104,91,138,99,68,105
109,42,77,67,110,67
29,37,91,35,66,88
94,35,49,117,6,92
59,63,18,52,143,132
59,131,23,90,84,14
49,101,29,112,59,117
95,29,62,13,81,132
61,4,43,5,101,83
121,102,24,114,65,118
87,63,132,123,58,122
118,34,126,85,35,128
96,94,13,58,51,44
62,55,96,40,104,133
94,39,101,22,124,132
108,69,77,57,26,135
31,90,134,37,61,102
41,104,118,39,28,76
39,28,105,15,97,16
141,46,125,43,93,140
108,126,36,45,95,113
84,108,77,131,78,31
106,118,106,107,135,99
43,53,84,80,65,124
85,76,35,85,20,127
114,15,11,31,40,124
68,69,99,141,105,29
77,120,67,55,28,65
39,128,1,69,65,82
74,33,60,123,32,141
17,43,82,30,61,94
123,130,107,93,103,123
41,80,26,113,92,49
60,47,6,142,26,97
34,71,135,103,108,35
125,120,62,127,126,104
125,116,2,142,82,133
23,17,11,95,2,129
26,113,102,52,128,96
64,127,43,28,85,109
139,12,42,43,42,106
14,91,31,22,115,69
64,17,37,127,33,144
28,38,99,36,58,111
44,87,114,82,24,82
84,68,105,140,112,39
106,142,40,33,104,72
40,88,115,58,41,125
72,30,97,134,36,113
81,106,85,92,144,118
29,9,89,100,16,92
13,114,65,63,90,11
1,7,99,139,112,123
125,25,96,34,81,120
110,89,131,138,83,40
120,27,24,88,143,4
90,32,7,53,37,29
81,99,15,38,114,67
139,21,83,130,1,120
33,125,47,108,63,62
136,127,105,51,30,116
27,50,84,129,98,56
131,142,50,93,21,132
48,10,136,96,90,133
17,8,98,111,89,102
90,121,142,121,137,22
143,78,74,18,27,85
144,87,4,5,58,79
106,74,67,64,116,109
68,15,58,115,89,80
34,48,128,109,124,51
52,103,19,96,3,41
19,117,38,103,136,84
144,100,5,6,142,45
105,61,10,112,58,109
141,129,3,13,22,53
68,83,89,102,23,116
57,38,54,35,111,20
42,58,25,126,122,39
129,38,133,51,103,54
110,97,98,101,37,52
14,102,57,122,118,91
76,142,93,55,104,12
93,118,81,92,104,103
69,6,39,73,79,1
134,137,68,7,9,111
91,102,14,48,97,16
139,8,76,32,132,95
44,87,15,144,126,70
18,114,10,111,121,137
25,111,37,5,80,122
89,104,89,79,121,72
53,31,25,99,24,127
67,16,33,24,38,93
46,77,59,128,126,140
44,114,72,98,30,32
104,80,132,112,101,42
51,39,138,52,80,50
32,119,118,15,32,38
26,23,108,126,43,97
11,13,123,130,8,7
76,18,109,85,137,120
90,133,98,131,19,64
137,100,95,28,115,138
31,36,2,8,25,98
15,33,111,131,55,54
119,100,103,29,54,103
30,77,39,52,39,52
92,28,75,44,72,9
10,127,45,101,11,12
62,49,130,47,49,122
16,136,12,90,46,96
14,56,13,27,86,116
14,35,33,87,25,134
96,72,3,76,6,138
31,105,21,2,10,40
134,111,66,137,24,23
136,143,12,20,45,65
101,30,143,67,95,129
93,33,39,100,107,40
120,92,64,130,88,135
9,70,134,125,11,135
22,103,127,71,121,144
2,98,45,23,66,76
120,100,92,102,90,94
128,43,72,125,3,142
143,33,28,11,37,144
89,86,1,3,76,20
40,115,17,58,87,117
24,1,135,43,143,21
107,108,64,88,4,136
78,22,133,65,40,26
115,2,98,84,90,95
132,35,112,54,6,10
140,12,88,78,102,49
37,144,47,2,121,18
140,142,27,81,115,50
36,110,93,99,34,32
126,14,144,106,29,136
108,31,39,112,2,52
46,88,8,144,94,22
135,74,70,125,32,41
120,143,1,35,10,133
101,109,29,1,100,51
134,101,27,140,76,141
133,79,83,141,17,102
137,112,24,34,15,12
32,86,107,21,63,97
70,91,19,5,136,75
81,84,16,119,7,140
20,66,113,58,50,55
3,127,124,32,103,72
12,119,70,102,87,19
73,1,132,1,121,89
32,121,135,13,96,130
34,54,28,54,116,1
77,141,86,24,84,97
75,31,15,61,85,46
17,29,52,133,13,130
54,128,68,57,78,1
80,115,36,85,59,31
47,66,115,48,122,115
38,22,11,9,32,46
27,59,34,78,119,62
69,51,83,121,93,82
28,140,127,64,135,63
25,33,141,143,108,94
49,130,98,139,66,20
90,97,4,64,39,79
142,124,14,27,142,61
130,11,134,138,131,3
91,30,28,114,80,68
27,28,44,91,118,75
18,46,83,35,19,10
59,24,60,21,14,98
113,35,26,113,89,42
142,61,128,27,17,63
127,124,138,34,19,71
7,5,127,9,100,91
109,104,20,65,5,139
61,131,93,83,6,136
63,132,71,112,23,85
28,43,79,133,22,21
13,104,4,34,4,139
4,59,94,38,136,76
60,130,49,137,6,57
124,45,6,42,27,94
128,20,96,131,57,22
5,134,72,11,73,132
8,129,135,46,123,27
8,4,105,79,142,45
9,15,37,139,11,113
4,18,109,112,68,14
89,131,80,110,14,41
36,75,119,139,99,119
89,3,62,92,19,26
72,41,130,106,134,70
105,69,12,127,92,104
114,67,39,66,65,135
88,139,20,117,143,9
26,106,94,136,53,138
129,111,131,63,50,15
79,34,140,21,139,60
117,129,21,4,71,67
22,18,10,92,36,140
17,116,19,99,70,59
123,144,26,107,30,135
10,7,43,140,90,37
2,16,17,139,13,64
102,105,7,119,133,141
35,6,3,57,17,138
132,138,44,66,44,138
80,16,10,69,12,60
140,53,116,13,112,87
55,42,111,78,142,74
125,48,5,113,20,5
136,12,137,74,47,134
67,55,38,78,25,13
40,77,138,141,82,25
88,118,82,20,58,74
37,113,26,139,113,30
115,18,116,8,54,107
141,49,125,104,48,17
9,60,128,31,86,95
30,63,3,70,18,34
3,29,101,33,4,125
71,110,13,65,123,53
102,24,16,57,94,97
26,70,68,8,126,47
74,23,56,24,140,65
137,23,123,31,87,12
137,122,21,29,51,95
32,7,8,136,66,78
94,126,18,37,25,77
53,124,74,18,137,44
114,67,56,45,106,89
64,35,56,73,132,23
103,24,143,16,137,120
97,117,26,38,114,88
68,6,10,51,75,86
31,141,109,75,57,48
47,122,26,73,105,117
75,79,110,132,27,101
22,143,15,67,122,112
12,102,61,71,5,118
36,45,116,6,116,25
129,30,119,76,15,71
56,85,7,53,5,124
125,50,129,91,113,68
48,45,120,5,117,50
8,80,75,81,110,77
11,7,141,54,124,103
71,99,47,9,83,40
113,52,133,84,77,36
63,90,53,10,56,22
33,57,115,76,41,11
83,71,23,86,57,14
2,58,19,119,122,98
67,4,3,58,64,116
121,35,48,110,16,103
9,119,33,2,3,47
73,49,19,44,118,16
144,134,38,44,97,62
135,32,95,61,100,110
22,124,20,9,49,77
56,41,45,52,125,55
119,79,36,48,25,72
112,5,11,7,24,93
6,120,73,37,122,12
69,127,81,78,73,82
8,20,123,79,18,46
80,57,42,108,73,29
101,8,128,84,23,44
26,143,106,56,53,56
86,7,109,34,3,71
111,72,119,139,132,71
24,8,51,84,13,81
60,116,114,108,11,120
98,115,70,120,60,16
55,133,52,100,9,77
138,9,18,101,100,1
48,70,66,77,46,91
10,71,57,81,112,110
69,46,50,27,75,56
131,54,59,69,17,66
113,69,54,29,33,97
124,68,50,126,67,117
56,78,49,16,62,128
74,4,13,2,69,142
119,36,45,80,108,62
47,87,75,15,86,117
81,90,42,104,82,33
106,73,78,58,99,129
82,108,83,69,48,82
79,84,117,133,25,107
116,30,2,55,144,106
12,46,60,23,121,45
38,42,82,130,70,129
96,2,93,47,54,107
81,101,110,6,106,130
107,134,97,117,131,55
18,42,123,74,75,81
114,59,91,36,143,110
66,122,91,95,111,93
66,50,5,46,52,95
40,136,55,52,118,117
70,95,128,137,72,86
96,105,86,74,56,109
45,100,1,78,46,79
129,134,7,76,85,41
62,113,115,118,107,61
65,84,130,54,6,84
60,98,99,71,29,49
124,140,87,108,85,134
138,68,30,128,74,78
73,55,115,48,89,88
96,41,47,62,57,51
143,88,122,64,63,27
54,126,48,41,87,43
138,23,66,46,129,44
64,66,53,43,62,40
100,50,131,90,64,107
126,30,61,135,92,98
61,65,126,47,92,21
73,48,59,87,51,14
73,75,53,28,79,67
4,109,53,140,38,103
121,20,9,14,16,19
123,44,75,68,55,141
51,74,144,86,127,36
57,61,112,77,21,85
105,107,83,120,130,110
107,34,25,93,41,88
108,52,17,96,59,102
82,28,80,19,137,87
83,44,60,124,43,105
73,123,7,8,55,45
23,25,125,86,88,133
101,35,117,65,42,100
49,70,111,86,128,95
139,122,83,32,50,91
136,3,114,61,59,51
47,123,94,114,97,63
2159
